image_path,filename,simulation_set,orientation,case_norm,plot,truth_PAI,truth_LAI,truth_Clumping,truth_sim_id
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 037/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 037,Plot04,4.24,3.0,0.8537735849056604,37
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 037/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 037,Plot04,4.24,3.0,0.8537735849056604,37
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 037/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 037,Plot04,4.24,3.0,0.8537735849056604,37
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 037/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 037,Plot04,4.24,3.0,0.8537735849056604,37
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 036/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 036,Plot04,3.18,3.0,0.9716981132075472,36
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 036/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 036,Plot04,3.18,3.0,0.9716981132075472,36
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 036/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 036,Plot04,3.18,3.0,0.9716981132075472,36
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 036/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 036,Plot04,3.18,3.0,0.9716981132075472,36
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 036/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 036,Plot04,3.18,3.0,0.9716981132075472,36
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 036/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 036,Plot04,3.18,3.0,0.9716981132075472,36
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 036/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 036,Plot04,3.18,3.0,0.9716981132075472,36
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 036/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 036,Plot04,3.18,3.0,0.9716981132075472,36
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 036/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 036,Plot04,3.18,3.0,0.9716981132075472,36
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 036/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 036,Plot04,3.18,3.0,0.9716981132075472,36
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 035/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 035,Plot04,6.68,6.0,0.9491017964071856,35
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 035/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 035,Plot04,6.68,6.0,0.9491017964071856,35
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 035/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 035,Plot04,6.68,6.0,0.9491017964071856,35
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 035/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 035,Plot04,6.68,6.0,0.9491017964071856,35
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 035/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 035,Plot04,6.68,6.0,0.9491017964071856,35
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 035/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 035,Plot04,6.68,6.0,0.9491017964071856,35
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 035/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 035,Plot04,6.68,6.0,0.9491017964071856,35
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 035/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 035,Plot04,6.68,6.0,0.9491017964071856,35
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 035/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 035,Plot04,6.68,6.0,0.9491017964071856,35
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 035/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 035,Plot04,6.68,6.0,0.9491017964071856,35
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 034/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 034,Plot04,2.0,2.0,1.0,34
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 034/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 034,Plot04,2.0,2.0,1.0,34
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 034/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 034,Plot04,2.0,2.0,1.0,34
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 034/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 034,Plot04,2.0,2.0,1.0,34
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 034/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 034,Plot04,2.0,2.0,1.0,34
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 034/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 034,Plot04,2.0,2.0,1.0,34
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 034/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 034,Plot04,2.0,2.0,1.0,34
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 034/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 034,Plot04,2.0,2.0,1.0,34
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 034/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 034,Plot04,2.0,2.0,1.0,34
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 034/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 034,Plot04,2.0,2.0,1.0,34
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 033/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 033,Plot04,3.0,3.0,1.0,33
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 033/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 033,Plot04,3.0,3.0,1.0,33
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 033/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 033,Plot04,3.0,3.0,1.0,33
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 033/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 033,Plot04,3.0,3.0,1.0,33
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 033/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 033,Plot04,3.0,3.0,1.0,33
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 033/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 033,Plot04,3.0,3.0,1.0,33
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 033/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 033,Plot04,3.0,3.0,1.0,33
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 033/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 033,Plot04,3.0,3.0,1.0,33
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 033/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 033,Plot04,3.0,3.0,1.0,33
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 033/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 033,Plot04,3.0,3.0,1.0,33
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 032/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 032,Plot04,4.0,2.2,0.775,32
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 032/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 032,Plot04,4.0,2.2,0.775,32
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 032/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 032,Plot04,4.0,2.2,0.775,32
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 032/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 032,Plot04,4.0,2.2,0.775,32
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 032/Plot04/Test44.png,Test44.png,DHP - PLANO - 4000x4000,PLANO,Case 032,Plot04,4.0,2.2,0.775,32
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 032/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 032,Plot04,4.0,2.2,0.775,32
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 032/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 032,Plot04,4.0,2.2,0.775,32
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 032/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 032,Plot04,4.0,2.2,0.775,32
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 032/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 032,Plot04,4.0,2.2,0.775,32
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 032/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 032,Plot04,4.0,2.2,0.775,32
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 031/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 031,Plot04,4.0200000000000005,3.1,0.8855721393034826,31
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 031/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 031,Plot04,4.0200000000000005,3.1,0.8855721393034826,31
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 031/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 031,Plot04,4.0200000000000005,3.1,0.8855721393034826,31
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 031/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 031,Plot04,4.0200000000000005,3.1,0.8855721393034826,31
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 031/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 031,Plot04,4.0200000000000005,3.1,0.8855721393034826,31
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 031/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 031,Plot04,4.0200000000000005,3.1,0.8855721393034826,31
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 031/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 031,Plot04,4.0200000000000005,3.1,0.8855721393034826,31
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 031/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 031,Plot04,4.0200000000000005,3.1,0.8855721393034826,31
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 031/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 031,Plot04,4.0200000000000005,3.1,0.8855721393034826,31
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 031/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 031,Plot04,4.0200000000000005,3.1,0.8855721393034826,31
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 030/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 030,Plot04,4.0,2.2,0.775,30
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 030/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 030,Plot04,4.0,2.2,0.775,30
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 030/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 030,Plot04,4.0,2.2,0.775,30
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 030/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 030,Plot04,4.0,2.2,0.775,30
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 030/Plot04/Test44.png,Test44.png,DHP - PLANO - 4000x4000,PLANO,Case 030,Plot04,4.0,2.2,0.775,30
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 030/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 030,Plot04,4.0,2.2,0.775,30
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 030/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 030,Plot04,4.0,2.2,0.775,30
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 030/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 030,Plot04,4.0,2.2,0.775,30
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 030/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 030,Plot04,4.0,2.2,0.775,30
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 030/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 030,Plot04,4.0,2.2,0.775,30
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 029/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 029/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 029/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 029/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 029/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 029/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 029/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 029/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 029/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 029/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 028/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 028,Plot04,7.98,7.0,0.9385964912280702,28
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 028/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 028,Plot04,7.98,7.0,0.9385964912280702,28
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 028/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 028,Plot04,7.98,7.0,0.9385964912280702,28
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 028/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 028,Plot04,7.98,7.0,0.9385964912280702,28
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 028/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 028,Plot04,7.98,7.0,0.9385964912280702,28
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 028/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 028,Plot04,7.98,7.0,0.9385964912280702,28
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 028/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 028,Plot04,7.98,7.0,0.9385964912280702,28
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 028/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 028,Plot04,7.98,7.0,0.9385964912280702,28
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 028/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 028,Plot04,7.98,7.0,0.9385964912280702,28
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 028/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 028,Plot04,7.98,7.0,0.9385964912280702,28
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 027/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 027,Plot04,6.1,6.0,0.9918032786885246,27
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 027/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 027,Plot04,6.1,6.0,0.9918032786885246,27
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 027/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 027,Plot04,6.1,6.0,0.9918032786885246,27
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 027/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 027,Plot04,6.1,6.0,0.9918032786885246,27
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 027/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 027,Plot04,6.1,6.0,0.9918032786885246,27
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 027/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 027,Plot04,6.1,6.0,0.9918032786885246,27
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 027/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 027,Plot04,6.1,6.0,0.9918032786885246,27
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 027/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 027,Plot04,6.1,6.0,0.9918032786885246,27
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 027/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 027,Plot04,6.1,6.0,0.9918032786885246,27
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 027/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 027,Plot04,6.1,6.0,0.9918032786885246,27
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 026/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 026,Plot04,5.1,5.0,0.9901960784313726,26
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 026/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 026,Plot04,5.1,5.0,0.9901960784313726,26
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 026/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 026,Plot04,5.1,5.0,0.9901960784313726,26
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 026/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 026,Plot04,5.1,5.0,0.9901960784313726,26
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 026/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 026,Plot04,5.1,5.0,0.9901960784313726,26
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 026/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 026,Plot04,5.1,5.0,0.9901960784313726,26
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 026/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 026,Plot04,5.1,5.0,0.9901960784313726,26
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 026/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 026,Plot04,5.1,5.0,0.9901960784313726,26
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 026/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 026,Plot04,5.1,5.0,0.9901960784313726,26
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 026/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 026,Plot04,5.1,5.0,0.9901960784313726,26
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 025/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 025,Plot04,4.1,4.0,0.9878048780487804,25
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 025/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 025,Plot04,4.1,4.0,0.9878048780487804,25
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 025/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 025,Plot04,4.1,4.0,0.9878048780487804,25
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 025/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 025,Plot04,4.1,4.0,0.9878048780487804,25
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 025/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 025,Plot04,4.1,4.0,0.9878048780487804,25
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 025/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 025,Plot04,4.1,4.0,0.9878048780487804,25
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 025/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 025,Plot04,4.1,4.0,0.9878048780487804,25
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 025/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 025,Plot04,4.1,4.0,0.9878048780487804,25
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 025/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 025,Plot04,4.1,4.0,0.9878048780487804,25
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 025/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 025,Plot04,4.1,4.0,0.9878048780487804,25
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 024/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 024,Plot04,4.98,4.0,0.9016064257028112,24
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 024/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 024,Plot04,4.98,4.0,0.9016064257028112,24
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 024/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 024,Plot04,4.98,4.0,0.9016064257028112,24
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 024/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 024,Plot04,4.98,4.0,0.9016064257028112,24
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 024/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 024,Plot04,4.98,4.0,0.9016064257028112,24
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 024/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 024,Plot04,4.98,4.0,0.9016064257028112,24
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 024/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 024,Plot04,4.98,4.0,0.9016064257028112,24
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 024/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 024,Plot04,4.98,4.0,0.9016064257028112,24
